7628,4,5,white sneakers,beautiful white sneakers,shoes,8.32,7.49,6.07
7628,5,50,black suite,the classic black suite,suits,28.21,14.11,11.43
7629,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
7629,2,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7629,3,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
7629,4,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
7630,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
7631,1,87,black dress,beautiful evening dress,dresses,16.68,15.01,12.16
7632,1,9,black boots,great black boots,shoes,16.69,15.02,12.17
7633,1,51,white suite,the stylish white suite,suits,21.23,19.11,15.48
7633,2,97,black belt,opens and closes,accessoirs,32.29,29.06,23.54
7634,1,55,purple suite,the exciting purple suite,suits,25.97,23.37,18.93
7635,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
7636,1,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
7636,2,26,yellow business shoes,special business shoes,shoes,21.09,21.09,17.08
7637,1,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
7638,1,65,white shorts,great summer shorts,trousers,6.64,6.31,5.11
7639,1,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
7639,2,23,brown business shoes,stylish brown business shoes,shoes,13.15,11.84,9.59
7640,1,4,orange sneakers,sneakers of type orange,shoes,11.33,9.06,7.34
7640,2,82,black skirt,dark black skirt,skirts,24.81,24.81,20.1
7640,3,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
7641,1,72,black t-shirt,black t-shirts are great,shirts,35.29,33.53,27.16
7642,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
7643,1,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
7643,2,34,green sport shoes,the best shoe for your training,shoes,10.98,10.98,8.89
7644,1,0,blue sneakers,these are blue sneakers,shoes,31.9,31.9,25.84
7644,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
7644,3,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
7645,1,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
7645,2,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
7646,1,14,black slippers,perfect slippers for home,shoes,23.57,11.79,9.55
7647,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
7648,1,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
7648,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
7649,1,21,white sandals,white sandals for the summer,shoes,9.21,8.75,7.09
7650,1,26,yellow business shoes,special business shoes,shoes,21.09,21.09,17.08
7650,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,28.21,22.85
7651,1,7,purple sneakers,these sneakers are purple,shoes,29.21,27.75,22.48
7651,2,16,white slippers,perfect slippers for home,shoes,15.12,13.61,11.02
7651,3,17,black hiking shoes,best for outside,shoes,13.54,6.77,5.48
7652,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,26.19,21.21
7653,1,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
7653,2,44,grey slip-ons,comfortable slip-ons,shoes,48.07,48.07,38.94
7653,3,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
7654,1,92,red hat,a hat to top it off,accessoirs,6.58,6.58,5.33
7654,2,58,tuxedo,the very special suit,suits,44.36,39.92,32.34
7655,1,16,white slippers,perfect slippers for home,shoes,15.12,14.36,11.63
7655,2,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
7656,1,16,white slippers,perfect slippers for home,shoes,15.12,12.1,9.8
7657,1,21,white sandals,white sandals for the summer,shoes,9.21,8.75,7.09
7658,1,40,purple running shoes,the best shoe for your running,shoes,26.51,21.21,17.18
7658,2,67,brown shorts,great summer shorts,null,26.14,24.83,20.11
7659,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.79,11.17
7659,2,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
7660,1,14,black slippers,perfect slippers for home,shoes,23.57,23.57,19.09
7661,1,14,black slippers,perfect slippers for home,shoes,23.57,23.57,19.09
7661,2,88,white dress,beautiful evening dress,dresses,9.47,4.74,3.84
7661,3,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
7661,4,6,black sneakers,great sneakers in black,shoes,22.39,21.27,17.23
7662,1,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
7662,2,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
7663,1,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
7663,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,39.2,31.75
7663,3,29,red high heels,high quality high heels,shoes,29.87,28.38,22.99
7664,1,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
7665,1,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
7665,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
7666,1,66,grey shorts,great summer shorts,trousers,40.8,32.64,26.44
7666,2,81,blue skirt,cool clue skirt,skirts,44.2,41.99,34.01
7666,3,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
7667,1,73,red t-shirt,red t-shirts are amazing,shirts,33.48,33.48,27.12
7668,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
7668,2,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
7669,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
7669,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
7670,1,84,blue socks,everyday socks,socks,49.49,24.75,20.05
7671,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7671,2,48,yellow pool slides,best for the summer,shoes,21.87,17.5,14.18
7671,3,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
7672,1,39,grey running shoes,the best shoe for your running,shoes,36.96,33.26,26.94
7672,2,29,red high heels,high quality high heels,shoes,29.87,28.38,22.99
7672,3,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
7672,4,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
7673,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
7673,2,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
7674,1,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
7675,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
7676,1,90,green dress,beautiful evening dress,dresses,25.65,24.37,19.74
7676,2,53,pink suite,the funny pink suite,suits,42.78,42.78,34.65
7677,1,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
7677,2,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
7677,3,20,brown sandals,brown sandals for the summer,null,41.77,37.59,30.45
7678,1,5,white sneakers,beautiful white sneakers,shoes,8.32,7.9,6.4
7678,2,96,green bag,a green bag to wear,accessoirs,18.97,17.07,13.83
7679,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
7679,2,32,blue pumps,great blue pumps,shoes,40.71,20.36,16.49
7679,3,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
7680,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
7680,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,15.49,12.55
7681,1,18,grey hiking shoes,best for outside,shoes,8.08,6.46,5.23
7682,1,50,black suite,the classic black suite,suits,28.21,22.57,18.28
7683,1,50,black suite,the classic black suite,suits,28.21,28.21,22.85
7683,2,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
7684,1,68,black shorts,great summer shorts,trousers,43.03,38.73,31.37
7684,2,78,black jeans,jeans for everyone,trousers,8.53,8.1,6.56
7685,1,65,white shorts,great summer shorts,trousers,6.64,6.31,5.11
7686,1,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
7686,2,73,red t-shirt,red t-shirts are amazing,shirts,33.48,33.48,27.12
7687,1,83,black socks,everyday socks,socks,24.38,21.94,17.77
7687,2,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
7687,3,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
7688,1,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
7688,2,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
7688,3,58,tuxedo,the very special suit,suits,44.36,22.18,17.97
7689,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,20.01,16.21
7690,1,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
7690,2,64,ugly christmas sweater,you know you want it,sweaters,20.35,19.33,15.66
7690,3,73,red t-shirt,red t-shirts are amazing,shirts,33.48,31.81,25.77
7691,1,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
7691,2,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
7692,1,53,pink suite,the funny pink suite,suits,42.78,42.78,34.65
7693,1,12,green boots,classiy green boots,shoes,20.88,18.79,15.22
7693,2,48,yellow pool slides,best for the summer,shoes,21.87,19.68,15.94
7694,1,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
7694,2,77,grey jeans,jeans for everyone,trousers,19.31,15.45,12.51
7694,3,87,black dress,beautiful evening dress,dresses,16.68,15.01,12.16
7695,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7696,1,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
7696,2,37,red sport shoes,the best shoe for your training,shoes,16.01,14.41,11.67
7697,1,98,brown belt,opens and closes,null,27.9,27.9,22.6
7697,2,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
7697,3,54,green suite,the natural green suite,suits,22.53,18.02,14.6
7698,1,86,red dress,beautiful evening dress,dresses,45.32,45.32,36.71
7698,2,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
7699,1,22,black business shoes,classy black business shoes,shoes,8.46,7.61,6.16
7699,2,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
7699,3,85,colorful socks,everyday socks,null,8.66,8.66,7.01
7699,4,68,black shorts,great summer shorts,null,43.03,43.03,34.85
7700,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
7700,2,29,red high heels,high quality high heels,shoes,29.87,28.38,22.99
7700,3,53,pink suite,the funny pink suite,suits,42.78,42.78,34.65
7701,1,44,grey slip-ons,comfortable slip-ons,shoes,48.07,24.04,19.47
7702,1,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
7702,2,50,black suite,the classic black suite,suits,28.21,28.21,22.85
7703,1,9,black boots,great black boots,shoes,16.69,16.69,13.52
7704,1,65,white shorts,great summer shorts,trousers,6.64,5.98,4.84
7704,2,15,grey slippers,perfect slippers for home,shoes,40.1,32.08,25.98
7705,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,16.85,13.65
7705,2,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
7706,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
7707,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
7707,2,62,black shirt,shirt for all occasions,suits,22.76,20.48,16.59
7708,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
7709,1,56,blue suite,the deep blue suite,suits,19.38,17.44,14.13
7709,2,63,hawaii shirt,shirt for all occasions,suits,11.25,10.12,8.2
7710,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
7711,1,81,blue skirt,cool clue skirt,skirts,44.2,41.99,34.01
7711,2,73,red t-shirt,red t-shirts are amazing,null,33.48,33.48,27.12
7711,3,19,brown hiking shoes,best for outside,shoes,25.56,12.78,10.35
7712,1,85,colorful socks,everyday socks,socks,8.66,7.79,6.31
7712,2,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
7713,1,9,black boots,great black boots,shoes,16.69,16.69,13.52
7714,1,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
7714,2,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
7715,1,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
7715,2,50,black suite,the classic black suite,null,28.21,14.11,11.43
7715,3,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
7715,4,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
7716,1,54,green suite,the natural green suite,null,22.53,21.4,17.33
7717,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,16.28,13.19
7717,2,42,black slip-ons,comfortable slip-ons,shoes,14.52,14.52,11.76
7717,3,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
7717,4,0,blue sneakers,these are blue sneakers,shoes,31.9,15.95,12.92
7718,1,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,18.66,15.11
7719,1,19,brown hiking shoes,best for outside,shoes,25.56,23.0,18.63
7719,2,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
7720,1,50,black suite,the classic black suite,suits,28.21,28.21,22.85
7721,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
7722,1,22,black business shoes,classy black business shoes,shoes,8.46,8.04,6.51
7723,1,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
7723,2,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,17.73,14.36
7723,3,37,red sport shoes,the best shoe for your training,shoes,16.01,8.01,6.49
7724,1,19,brown hiking shoes,best for outside,shoes,25.56,24.28,19.67
7724,2,9,black boots,great black boots,shoes,16.69,16.69,13.52
7724,3,19,brown hiking shoes,best for outside,shoes,25.56,23.0,18.63
7724,4,0,blue sneakers,these are blue sneakers,shoes,31.9,31.9,25.84
7725,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
7725,2,8,brown sneakers,very brown sneakers,shoes,41.37,20.68,16.75
7726,1,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7726,2,17,black hiking shoes,best for outside,shoes,13.54,10.83,8.77
7726,3,78,black jeans,jeans for everyone,null,8.53,8.53,6.91
7726,4,46,red pool slides,best for the summer,null,28.2,22.56,18.27
7727,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
7727,2,54,green suite,the natural green suite,suits,22.53,20.28,16.43
7727,3,78,black jeans,jeans for everyone,trousers,8.53,6.82,5.52
7728,1,18,grey hiking shoes,best for outside,shoes,8.08,4.04,3.27
7728,2,73,red t-shirt,red t-shirts are amazing,shirts,33.48,33.48,27.12
7728,3,57,christmas suite,the special occasion suit,suits,17.07,15.36,12.44
7729,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
7729,2,50,black suite,the classic black suite,suits,28.21,28.21,22.85
7730,1,61,grey shirt,shirt for all occasions,suits,41.91,39.81,32.25
7730,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
7731,1,76,blue jeans,jeans for everyone,trousers,10.84,10.3,8.34
7731,2,60,red shirt,shirt for all occasions,null,23.08,18.46,14.95
7732,1,21,white sandals,white sandals for the summer,shoes,9.21,4.61,3.73
7732,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
7733,1,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
7733,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,9.83,7.96
7733,3,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
7734,1,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
7735,1,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
7735,2,10,brown boots,tracking boots in brown,shoes,36.28,18.14,14.69
7736,1,70,red shorts,great summer shorts,trousers,13.48,12.13,9.83
7737,1,69,beige shorts,great summer shorts,trousers,10.96,9.86,7.99
7737,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
7738,1,93,black hat,a hat to top it off,accessoirs,32.42,32.42,26.26
7738,2,36,purple sport shoes,the best shoe for your training,shoes,21.06,18.95,15.35
7738,3,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
7738,4,8,brown sneakers,very brown sneakers,shoes,41.37,37.23,30.16
7739,1,73,red t-shirt,red t-shirts are amazing,shirts,33.48,33.48,27.12
7740,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
7741,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
7742,1,50,black suite,the classic black suite,suits,28.21,28.21,22.85
7742,2,81,blue skirt,cool clue skirt,skirts,44.2,35.36,28.64
7742,3,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
7742,4,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
7743,1,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
7743,2,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
7744,1,92,red hat,a hat to top it off,accessoirs,6.58,6.58,5.33
7744,2,50,black suite,the classic black suite,suits,28.21,26.8,21.71
7744,3,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
7745,1,17,black hiking shoes,best for outside,shoes,13.54,12.19,9.87
7745,2,39,grey running shoes,the best shoe for your running,shoes,36.96,35.11,28.44
7746,1,85,colorful socks,everyday socks,socks,8.66,8.23,6.67
7747,1,19,brown hiking shoes,best for outside,shoes,25.56,12.78,10.35
7747,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,26.73,21.65
7747,3,84,blue socks,everyday socks,socks,49.49,49.49,40.09
7748,1,41,orange running shoes,the best shoe for your running,shoes,17.98,14.38,11.65
7748,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
7748,3,34,green sport shoes,the best shoe for your training,shoes,10.98,10.43,8.45
7749,1,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
7749,2,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
7750,1,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7751,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
7751,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
7751,3,64,ugly christmas sweater,you know you want it,sweaters,20.35,18.32,14.84
7752,1,77,grey jeans,jeans for everyone,trousers,19.31,17.38,14.08
7752,2,96,green bag,a green bag to wear,accessoirs,18.97,15.18,12.3
7753,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
7754,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,26.19,21.21
7754,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
7754,3,41,orange running shoes,the best shoe for your running,shoes,17.98,17.08,13.83
7754,4,95,black tie,perfect to the black suite,accessoirs,33.11,16.55,13.41
7754,5,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
7755,1,84,blue socks,everyday socks,socks,49.49,47.02,38.09
7756,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
7756,2,48,yellow pool slides,best for the summer,shoes,21.87,20.78,16.83
7757,1,62,black shirt,shirt for all occasions,suits,22.76,20.48,16.59
7758,1,47,black pool slides,best for the summer,shoes,42.61,34.09,27.61
7758,2,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
7759,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7760,,,null,null,null,0.00,0.00,0.00
7761,1,8,brown sneakers,very brown sneakers,shoes,41.37,33.1,26.81
7761,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
7761,3,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
7761,4,21,white sandals,white sandals for the summer,shoes,9.21,4.61,3.73
7762,1,8,brown sneakers,very brown sneakers,shoes,41.37,33.1,26.81
7762,2,80,green skirt,great green skirt,skirts,7.39,7.39,5.99
7763,1,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
7763,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
7764,1,22,black business shoes,classy black business shoes,shoes,8.46,6.77,5.48
7765,1,9,black boots,great black boots,shoes,16.69,16.69,13.52
7765,2,95,black tie,perfect to the black suite,accessoirs,33.11,31.45,25.47
7765,3,7,purple sneakers,these sneakers are purple,shoes,29.21,29.21,23.66
7765,4,4,orange sneakers,sneakers of type orange,shoes,11.33,9.06,7.34
7766,1,4,orange sneakers,sneakers of type orange,null,11.33,10.76,8.72
7766,2,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
7767,1,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
7768,1,68,black shorts,great summer shorts,trousers,43.03,34.42,27.88
7768,2,84,blue socks,everyday socks,socks,49.49,49.49,40.09
7768,3,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7768,4,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
7769,1,42,black slip-ons,comfortable slip-ons,null,14.52,14.52,11.76
7770,1,75,branded t-shirt,a shirt with a brand printed on it,null,42.19,42.19,34.17
7771,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
7772,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.79,11.17
7772,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,39.2,31.75
7773,1,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
7773,2,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
7773,3,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
7773,4,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
7774,1,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
7774,2,79,white skirt,nice white skirt,skirts,34.94,33.19,26.88
7774,3,50,black suite,the classic black suite,suits,28.21,28.21,22.85
7775,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
7775,2,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
7775,3,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
7775,4,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
7776,1,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
7776,2,74,blue t-shirt,blue t-shirts are perfect,shirts,13.4,12.06,9.77
7777,1,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
7777,2,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
7778,1,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
7779,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
7779,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,44.1,35.72
7780,1,29,red high heels,high quality high heels,shoes,29.87,26.88,21.77
7781,1,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
7781,2,95,black tie,perfect to the black suite,accessoirs,33.11,26.49,21.46
7781,3,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
7781,4,29,red high heels,high quality high heels,shoes,29.87,23.9,19.36
7781,5,47,black pool slides,best for the summer,shoes,42.61,34.09,27.61
7782,1,57,christmas suite,the special occasion suit,suits,17.07,13.66,11.06
7782,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
7783,1,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
7783,2,73,red t-shirt,red t-shirts are amazing,shirts,33.48,26.78,21.69
7784,1,46,red pool slides,best for the summer,shoes,28.2,28.2,22.84
7784,2,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
7785,1,69,beige shorts,great summer shorts,trousers,10.96,9.86,7.99
7786,1,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
7786,2,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
7786,3,66,grey shorts,great summer shorts,trousers,40.8,38.76,31.4
7786,4,1,green sneakers,wow - green sneakers!,shoes,33.9,32.2,26.08
7786,5,69,beige shorts,great summer shorts,trousers,10.96,5.48,4.44
7787,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
7787,2,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7787,3,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
7788,1,91,blue dress,beautiful evening dress,dresses,7.04,6.69,5.42
7788,2,95,black tie,perfect to the black suite,accessoirs,33.11,31.45,25.47
7789,1,20,brown sandals,brown sandals for the summer,shoes,41.77,33.42,27.07
7789,2,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
7789,3,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
7790,1,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
7790,2,46,red pool slides,best for the summer,shoes,28.2,28.2,22.84
7791,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
7792,1,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
7792,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
7792,3,5,white sneakers,beautiful white sneakers,shoes,8.32,8.32,6.74
7792,4,10,brown boots,tracking boots in brown,null,36.28,36.28,29.39
7793,1,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
7793,2,40,purple running shoes,the best shoe for your running,shoes,26.51,13.26,10.74
7794,1,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7794,2,83,black socks,everyday socks,socks,24.38,24.38,19.75
7795,1,81,blue skirt,cool clue skirt,skirts,44.2,35.36,28.64
7795,2,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
7795,3,72,black t-shirt,black t-shirts are great,shirts,35.29,31.76,25.73
7796,1,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
7797,1,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
7797,2,85,colorful socks,everyday socks,socks,8.66,8.23,6.67
7798,1,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
7798,2,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
7799,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
7800,1,85,colorful socks,everyday socks,socks,8.66,8.23,6.67
7800,2,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
7800,3,27,black high heels,high quality high heels,shoes,5.88,5.29,4.28
7800,4,61,grey shirt,shirt for all occasions,suits,41.91,33.53,27.16
7800,5,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
7801,1,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
7802,1,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
7802,2,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
7803,1,27,black high heels,high quality high heels,shoes,5.88,4.7,3.81
7803,2,79,white skirt,nice white skirt,skirts,34.94,33.19,26.88
7804,1,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
7804,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
7805,1,30,yellow high heels,high quality high heels,shoes,33.88,32.19,26.07
7805,2,78,black jeans,jeans for everyone,trousers,8.53,8.1,6.56
7806,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
7806,2,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
7806,3,72,black t-shirt,black t-shirts are great,null,35.29,33.53,27.16
7806,4,0,blue sneakers,these are blue sneakers,null,31.9,15.95,12.92
7807,1,76,blue jeans,jeans for everyone,trousers,10.84,8.67,7.02
7808,1,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
7809,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
7809,2,12,green boots,classiy green boots,shoes,20.88,18.79,15.22
7810,1,49,THE shoe,the ultimate shoe,shoes,29.03,27.58,22.34
7810,2,58,tuxedo,the very special suit,null,44.36,35.49,28.75
7810,3,29,red high heels,high quality high heels,shoes,29.87,26.88,21.77
7811,1,55,purple suite,the exciting purple suite,suits,25.97,23.37,18.93
7811,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
